id,code,stock_name,industry,market,operation,useropenid
988,SZ.300306,远方信息,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
989,SZ.300471,厚普股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
990,SH.600161,天坛生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
991,SZ.002405,四维图新,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
992,SH.600279,重庆港九,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
993,SZ.300338,开元股份,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
994,SZ.002273,水晶光电,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
995,SZ.002273,水晶光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
996,SZ.002273,水晶光电,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
997,SZ.002273,水晶光电,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
998,SZ.002273,水晶光电,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
999,HK.01030,新城发展控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1000,HK.01030,新城发展控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1001,HK.01030,新城发展控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1002,HK.01030,新城发展控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1003,HK.01030,新城发展控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1004,SH.601155 ,新城控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1005,SH.601155 ,新城控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1006,SH.601155 ,新城控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1007,SH.601155 ,新城控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1008,SH.601155 ,新城控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1009,HK.00700,腾讯控股,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1010,HK.00700,腾讯控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1011,HK.00700,腾讯控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1012,HK.00700,腾讯控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1013,HK.00700,腾讯控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1014,SZ.002475,立讯精密,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1015,SZ.002475,立讯精密,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1016,SZ.002475,立讯精密,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1017,SZ.002475,立讯精密,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1018,SZ.002475,立讯精密,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1019,HK.02318,中国平安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1020,HK.02318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1021,HK.02318,中国平安,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1022,HK.02318,中国平安,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1023,HK.02318,中国平安,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1024,SH.601318,中国平安,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1025,SH.601318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1026,SH.601318,中国平安,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1027,SH.601318,中国平安,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1028,SH.601318,中国平安,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1029,US.SRNE,索伦托医药,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1030,US.SRNE,索伦托医药,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1031,US.SRNE,索伦托医药,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1032,US.SRNE,索伦托医药,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1033,US.SRNE,索伦托医药,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1034,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1035,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1036,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1037,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1038,US.ABEO,Abeona Therapeutics,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1039,US.UAA,Under Armour,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1040,US.UAA,Under Armour,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1041,US.UAA,Under Armour,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1042,US.UAA,Under Armour,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1043,US.UAA,Under Armour,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1044,US.TVIX,中期波动指数,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1045,US.TVIX,中期波动指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1046,US.TVIX,中期波动指数,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1047,US.TVIX,中期波动指数,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1048,US.TVIX,中期波动指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1049,US.CLLS,Celletics,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1050,US.CLLS,Celletics,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1051,US.CLLS,Celletics,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1052,US.CLLS,Celletics,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1053,US.CLLS,Celletics,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1054,US.SKX,斯凯奇,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1055,US.SKX,斯凯奇,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1056,US.SKX,斯凯奇,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1057,US.SKX,斯凯奇,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1058,US.SKX,斯凯奇,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1059,US.BKE,巴克尔,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1060,US.BKE,巴克尔,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1061,US.BKE,巴克尔,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1062,US.BKE,巴克尔,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1063,US.BKE,巴克尔,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1064,US.ASNA,Ascena Retail,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1065,US.ASNA,Ascena Retail,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1066,US.ASNA,Ascena Retail,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1067,US.ASNA,Ascena Retail,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1068,US.ASNA,Ascena Retail,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1069,HK.06869,长飞光纤电缆,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1070,HK.06869,长飞光纤电缆,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1071,HK.06869,长飞光纤电缆,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1072,HK.06869,长飞光纤电缆,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1073,HK.06869,长飞光纤电缆,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1074,HK.01548,金斯瑞生物,0,0,0,o48rB0tHYGOfpB9_eqInFV1OX3h0
1075,HK.01548,金斯瑞生物,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1076,HK.01548,金斯瑞生物,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1077,HK.01548,金斯瑞生物,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1078,HK.01548,金斯瑞生物,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1079,US.SRNE,索伦托,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1080,HK.01030,新城发展控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1081,HK.01548,金斯瑞生物,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1082,HK.02688,新奥能源,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1083,HK.00700,腾讯控股,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1084,HK.02018,瑞声科技 ,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1085,HK.00175,吉利汽车,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1086,HK.00027,银河娱乐,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1087,HK.02382,舜宇光学科技,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1088,HK.03311,中国建筑,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1089,HK.00384,中国燃气,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1090,HK.01313,华润水泥,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1091,HK.03993,洛阳钼业,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1092,SH.601155,新城发展,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1093,HK.800000,恒生指数,0,0,0,o48rB0sXHkHtzJreikUonwvJBJB0
1094,US.AXON,US.AXON,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1095,US.DOVA,US.DOVA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1096,US.SLDB,US.SLDB,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1097,US.VYGR,US.VYGR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1098,US.GOOS,US.GOOS,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1099,US.TNDM,US.TNDM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1100,US.BLCM,US.BLCM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1101,US.LLY,US.LLY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1102,US.TSLA,Tesla Motors Inc,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1103,US.AZN,US.AZN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1104,US.MRK,US.MRK,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1105,US.ADAP,US.ADAP,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1106,US.JOBS,US.JOBS,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1107,US.ECYT,US.ECYT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1108,US.REGN,US.REGN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1109,US.AAPL,US.AAPL,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1110,US.ACAD,US.ACAD,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1111,US.CLLS,US.CLLS,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1112,US.IMMU,"Immunomedics, Inc.",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1113,US.TMO,US.TMO,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1114,US.SRPT,US.SRPT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1115,US.ABT,US.ABT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1116,US.ORMP,US.ORMP,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1117,US.MDCO,"Medicines Company, The",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1118,US.ARRY,US.ARRY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1119,US.SESN,US.SESN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1120,US.ATRA,US.ATRA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1121,US.EXEL,US.EXEL,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1122,US.FB,Facebook,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1123,US.ILMN,"Illumina, Inc.",0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1124,US.BGNE,US.BGNE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1125,US.NKTR,US.NKTR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1126,US.VSTM,US.VSTM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1127,US.SRNE,US.SRNE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1128,US.INCY, Incyte Corporation,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1129,US.AKAO,Achaogen Inc,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1130,US.TOCA,US.TOCA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1131,US.FIT,US.FIT,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1132,US.PYPL,PayPal,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1133,US.PTLA,US.PTLA,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1134,US.TWTR,US.TWTR,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1135,US.ONCE,US.ONCE,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1136,US.GLMD,US.GLMD,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1137,US.IMGN,US.IMGN,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1138,US.ALNY,US.ALNY,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1139,US.JD, JD.com Inc.,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1140,US.DXCM,US.DXCM,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1141,HK.01548,金斯瑞生物,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1142,HK.01030,新城发展控股,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1143,HK.00268,金蝶国际,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1144,HK.800000,恒生指数,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1145,HK.08083,中国创新支付,0,0,0,o48rB0tah-lw0tJ9AKXXgbgwuSUY
1146,US.SRNE,索伦托,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1147,SZ.002475,立讯精密,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1148,SZ.002273,水晶光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1149,SZ.002456,欧菲科技,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1150,SZ.300136,信维通信,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1151,SH.601155,新城发展,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1152,SH.601318,中国平安,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1153,SZ.002555,三七互娱,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1154,SZ.002448,中原内配,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1155,SH.603558,健盛集团,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1156,SZ.002832,比音勒芬,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1157,SH.603605,珀莱雅,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1158,SH.600351,亚宝药业,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1159,SZ.300488,恒锋工具,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1160,SZ.300441,鲍斯股份,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1161,SZ.300102,乾照光电,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1162,SZ.300081,恒信东方,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1163,SZ.002773,康弘药业,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1164,SZ.300338,国祯环保,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1165,HK.800000,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1166,HK.800000,恒生指数,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1167,HK.08392,舍图控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1168,HK.08377,申酉控股,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1169,HK.08083,中国创新支付,0,0,0,o48rB0jO_sMoLTa7iuco_T0l3Ucw
1170,US.TSLA,Tesla Motors Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1171,US.SRNE,索伦托,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1172,US.BLCM,Bellicium,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1173,US.ADAP,US.ADAP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1174,US.GOOS,US.GOOS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1175,US.NTLA,US.NTLA,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1176,US.SPPI,US.SPPI,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1177,US.AXL,US.AXL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1178,US.ATRA,US.ATRA,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1179,US.SHOP,Shopify,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1180,US.ABEO,Abeona Therapeutics Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1181,US.BOFI,"BofI Holding, Inc.",0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1182,US.GIII,US.GIII,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1183,US.MDGL,US.MDGL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1184,US.CNAT,US.CNAT,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1185,US.ICPT,Intercept,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1186,US.TNDM,US.TNDM,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1187,US.INNT,US.INNT,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1188,US.ARQL,US.ARQL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1189,US.OCUL,US.OCUL,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1190,US.ACAD,US.ACAD,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1191,US.CRBP,US.CRBP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1192,US.VSAR,US.VSAR,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1193,US.MEIP,US.MEIP,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1194,US.MLNT,US.MLNT,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1195,US.LXRX,US.LXRX,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1196,US.TXMD,US.TXMD,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1197,US.TRXC,US.TRXC,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1198,US.DNLI,US.DNLI,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1199,US.BMRN, BioMarin,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1200,US.BOLD,US.BOLD,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1201,US.ADVM,US.ADVM,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1202,US.KRYS,US.KRYS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1203,US.EOLS,US.EOLS,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1204,US.SAGE,US.SAGE,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1205,HK.01030,新城发展控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1206,HK.00700,腾讯控股,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1207,HK.02382,舜宇光学科技,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1208,HK.02018,瑞声科技 ,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1209,HK.01548,金斯瑞生物,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1210,HK.00027,银河娱乐,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1211,SH.601155,新城发展,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1212,SZ.000002,万科A,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1213,US.O,Realty Income Corp.,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1214,US.OMER,Omeros Corporation,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1215,US.IMGN,"Immunomedics, Inc.",0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1216,US.TOCA,Tocagen,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1217,US.AKAO,Achaogen Inc,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1218,HK.02318,中国平安,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1219,SZ.002460,赣锋锂业,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1220,US.SPY,标普500指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1221,HK.800000,恒生指数,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
1222,HK.08083,中国创新支付,0,0,0,o48rB0ioXB8CDQuodhP76HZ0EJAs
